Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2015-01-30,26.028087615966797,34.55833053588867,26.527179718017578,17.726499557495117,0.4607800841331482,13.573332786560059,75.55391693115234,41.051944732666016,59.22183609008789,63.11428451538086
2015-02-02,26.354652404785156,35.31108474731445,26.227426528930664,18.223499298095703,0.4708596169948578,14.062666893005371,74.63822937011719,41.87480163574219,59.321720123291016,63.0099983215332
2015-02-03,26.359098434448242,35.584808349609375,26.26514434814453,18.177499771118164,0.48261916637420654,14.557332992553711,75.04631042480469,42.81843185424805,60.35557556152344,65.27428436279297
2015-02-04,26.561264038085938,35.79011535644531,25.943553924560547,18.237499237060547,0.48381903767585754,14.569999694824219,75.27522277832031,42.561767578125,61.54042053222656,64.10143280029297
2015-02-05,26.75084114074707,36.31190490722656,26.182762145996094,18.694499969482422,0.49173876643180847,14.732666969299316,75.25532531738281,42.85618591308594,63.145774841308594,64.12999725341797
2015-02-06,26.525575637817383,36.277687072753906,26.352489471435547,18.714000701904297,0.4895786941051483,14.490667343139648,74.12068176269531,43.701663970947266,62.128211975097656,63.47999954223633
2015-02-09,26.7017765045166,36.234920501708984,26.195167541503906,18.527999877929688,0.48909884691238403,14.498666763305664,74.09081268310547,43.648834228515625,61.67283630371094,63.29571533203125
2015-02-10,27.21475601196289,36.44021987915039,26.64727783203125,18.649999618530273,0.5027782917022705,14.419333457946777,74.83729553222656,44.13197326660156,61.461429595947266,64.8499984741211
2015-02-11,27.85264015197754,36.25202178955078,26.599140167236328,18.756999969482422,0.4994184970855713,14.186667442321777,76.1511001586914,44.064022064208984,61.908294677734375,64.98428344726562
2015-02-12,28.20503044128418,36.85935592651367,26.944551467895508,18.85849952697754,0.5351768732070923,13.525333404541016,75.8724136352539,44.96992492675781,63.05342483520508,65.24714660644531
2015-02-13,28.343311309814453,37.526588439941406,27.24629020690918,19.09149932861328,0.5354167819023132,13.584667205810547,75.38471221923828,45.045413970947266,62.75551223754883,66.5857162475586
2015-02-17,28.510583877563477,37.54380798339844,26.94008445739746,18.771499633789062,0.5370967388153076,13.623332977294922,75.24536895751953,45.370025634765625,63.04411315917969,67.13714599609375
2015-02-18,28.709095001220703,37.500736236572266,26.78425407409668,18.668500900268555,0.5308569669723511,13.630666732788086,76.35015869140625,44.818931579589844,62.63679885864258,67.86571502685547
2015-02-19,28.648874282836914,37.47489929199219,26.941572189331055,18.950000762939453,0.5322969555854797,14.11400032043457,79.04744720458984,44.71324920654297,62.63215255737305,67.80000305175781
2015-02-20,28.883052825927734,37.78504180908203,26.747032165527344,19.183000564575195,0.5361366868019104,14.473999977111816,79.52520751953125,45.1435432434082,63.539886474609375,68.31428527832031
2015-02-23,29.663681030273438,38.03486251831055,26.39765167236328,19.006999969482422,0.5318168997764587,13.822667121887207,78.47016906738281,44.80384063720703,63.542171478271484,67.40571594238281
2015-02-24,29.478567123413086,37.983177185058594,26.6050968170166,18.929500579833984,0.5374783277511597,13.607333183288574,78.08199310302734,45.913570404052734,63.41650390625,67.83999633789062
2015-02-25,28.724702835083008,37.897037506103516,26.99120330810547,19.26849937438965,0.5333828330039978,13.583999633789062,79.18679809570312,46.15512466430664,63.542171478271484,68.33285522460938
2015-02-26,29.088254928588867,37.957340240478516,27.5673828125,19.239999771118164,0.5348284840583801,13.812666893005371,80.03280639648438,46.487281799316406,63.714420318603516,69.00428771972656
2015-02-27,28.651107788085938,37.776405334472656,27.712299346923828,19.007999420166016,0.5314557552337646,13.555999755859375,78.59954833984375,46.260826110839844,63.14651870727539,67.84428405761719
2015-03-02,28.791616439819336,37.802268981933594,28.35448455810547,19.283000946044922,0.5444649457931519,13.155332565307617,79.37590026855469,46.63072204589844,64.77107238769531,68.60713958740234
2015-03-03,28.851831436157227,37.28535461425781,28.4686279296875,19.230499267578125,0.5343464612960815,13.303999900817871,79.22660827636719,46.78169250488281,64.0751724243164,67.81571197509766
2015-03-04,28.668941497802734,37.09584045410156,28.455228805541992,19.13599967956543,0.5403693914413452,13.496000289916992,80.52051544189453,46.90249252319336,63.714420318603516,67.11000061035156
2015-03-05,28.193878173828125,37.1389045715332,28.552499771118164,19.39150047302246,0.5507287383079529,13.375332832336426,80.82904052734375,46.804359436035156,63.802852630615234,66.80714416503906
2015-03-06,28.23625373840332,36.4927864074707,28.173093795776367,19.004499435424805,0.5432604551315308,12.925333023071289,79.63468170166016,45.966407775878906,62.68800735473633,64.87428283691406
2015-03-09,28.356691360473633,36.91492462158203,28.23090934753418,18.92799949645996,0.5447056889533997,12.725333213806152,79.0673599243164,46.42689514160156,63.172115325927734,63.66143035888672
2015-03-10,27.77011489868164,36.20848846435547,27.54405975341797,18.475500106811523,0.5541013479232788,12.687999725341797,77.18622589111328,45.26432800292969,61.72446060180664,62.15142822265625
2015-03-11,27.263826370239258,36.16542053222656,27.35398292541504,18.318500518798828,0.5512105822563171,12.916000366210938,77.20611572265625,45.4757080078125,61.61970138549805,62.88428497314453
2015-03-12,27.75672721862793,35.33839797973633,27.568872451782227,18.711999893188477,0.5461512207984924,12.73799991607666,78.55974578857422,46.32876205444336,62.74386978149414,64.04571533203125
2015-03-13,27.564918518066406,35.648536682128906,27.162418365478516,18.52899932861328,0.5468741655349731,12.578666687011719,77.68388366699219,46.0494499206543,61.68486404418945,62.628570556640625
2015-03-16,27.86825180053711,35.80359649658203,27.519245147705078,18.667499542236328,0.5533786416053772,13.046667098999023,77.70378112792969,46.69112014770508,62.613529205322266,60.281429290771484
2015-03-17,28.334394454956055,35.92421340942383,27.33711051940918,18.59600067138672,0.5601244568824768,12.982000350952148,78.98773193359375,46.50993347167969,61.5615119934082,59.788570404052734
2015-03-18,28.653331756591797,36.613399505615234,27.766887664794922,18.756999969482422,0.550969660282135,13.380666732788086,80.53046417236328,46.61562728881836,62.299312591552734,60.44571304321289
2015-03-19,28.436986923217773,36.43247604370117,27.691951751708984,18.66200065612793,0.5594016313552856,13.043333053588867,82.36182403564453,46.20041275024414,62.19924545288086,60.744285583496094
2015-03-20,28.080135345458984,36.940765380859375,27.809566497802734,18.92449951171875,0.5654242634773254,13.20533275604248,83.40690612792969,46.61562728881836,62.7578239440918,61.18571472167969
2015-03-23,28.372310638427734,36.92353439331055,27.73264503479004,18.75550079345703,0.5471148490905762,13.308667182922363,84.03394317626953,46.15512466430664,62.45059585571289,60.71428680419922
2015-03-24,28.256328582763672,36.958003997802734,28.297412872314453,18.704500198364258,0.5396466255187988,13.447999954223633,84.90982055664062,45.64179611206055,62.4692268371582,62.611427307128906
2015-03-25,27.518085479736328,35.71744918823242,27.731403350830078,18.54800033569336,0.5068824291229248,12.953332901000977,82.53102111816406,45.000118255615234,61.19377517700195,60.25
2015-03-26,27.709890365600586,35.50206756591797,27.552000045776367,18.36750030517578,0.505196213722229,12.694000244140625,82.62062072753906,44.947269439697266,61.06344223022461,59.75143051147461
2015-03-27,27.489089965820312,35.29533004760742,27.21303939819336,18.527999877929688,0.5150735378265381,12.333333015441895,82.90925598144531,44.954830169677734,61.01688766479492,59.25285720825195
2015-03-30,28.18496322631836,35.28670883178711,27.396167755126953,18.72949981689453,0.517241895198822,12.704667091369629,82.8097152709961,46.01925277709961,61.12861633300781,60.36714172363281
2015-03-31,27.752269744873047,35.028263092041016,27.1961669921875,18.604999542236328,0.5042324662208557,12.584667205810547,81.83431243896484,45.73237991333008,60.8958625793457,59.52714157104492
2015-04-01,27.712121963500977,35.07994842529297,26.926189422607422,18.51300048828125,0.506159782409668,12.505999565124512,81.28689575195312,45.55759048461914,60.681739807128906,59.01714324951172
2015-04-02,27.95077133178711,34.70949172973633,26.57730484008789,18.612499237060547,0.5073643922805786,12.733332633972168,81.17741394042969,45.990760803222656,60.78413391113281,59.1542854309082
2015-04-06,28.403532028198242,35.79498291015625,26.638593673706055,18.851999282836914,0.5220599174499512,13.539999961853027,82.05329132080078,45.9527587890625,60.70036697387695,60.33000183105469
2015-04-07,28.10466957092285,35.77775573730469,26.651248931884766,18.720500946044922,0.5266373753547668,13.550000190734863,81.933837890625,46.24153137207031,61.25895309448242,60.494285583496094
2015-04-08,28.013216018676758,35.6829719543457,26.87904167175293,19.059999465942383,0.5304919481277466,13.844667434692383,81.89403533935547,46.39351272583008,61.91062545776367,63.04999923706055
2015-04-09,28.227338790893555,35.73469161987305,26.837852478027344,19.177000045776367,0.5427784323692322,14.005999565124512,81.7845458984375,46.712684631347656,61.85477828979492,62.78571319580078
2015-04-10,28.347768783569336,35.94144058227539,26.799636840820312,19.13249969482422,0.5483196377754211,14.0600004196167,81.65516662597656,46.88747024536133,61.76166534423828,64.93856811523438
2015-04-13,28.29201889038086,35.97591018676758,26.75794792175293,19.118000030517578,0.5432604551315308,13.985333442687988,82.62062072753906,47.16863250732422,61.08204650878906,67.81143188476562
2015-04-14,28.169342041015625,35.881134033203125,26.322216033935547,19.25550079345703,0.5386828780174255,13.830666542053223,83.12820434570312,47.9057731628418,61.00758743286133,68.38714599609375
2015-04-15,28.276403427124023,36.4066276550293,26.42841911315918,19.172500610351562,0.5451877117156982,13.85533332824707,82.32201385498047,48.79487991333008,61.14722442626953,67.92285919189453
2015-04-16,28.140356063842773,36.320499420166016,26.49144744873047,19.302000045776367,0.5418149828910828,13.779999732971191,81.92389678955078,48.49091339111328,61.11931610107422,80.29285430908203
2015-04-17,27.823640823364258,35.85529327392578,26.00757598876953,18.777999877929688,0.5348284840583801,13.78600025177002,80.40106964111328,47.75379180908203,60.067283630371094,81.6500015258789
2015-04-20,28.459291458129883,36.966617584228516,26.569860458374023,19.475500106811523,0.5321783423423767,13.684666633605957,82.70022583007812,48.05775451660156,60.253482818603516,81.05571746826172
2015-04-21,28.305391311645508,36.7340087890625,26.49988555908203,19.55900001525879,0.5314557552337646,13.96066665649414,83.22775268554688,47.35102081298828,60.84001541137695,80.06285858154297
2015-04-22,28.686784744262695,37.03554153442383,26.767627716064453,19.489999771118164,0.5374783277511597,14.629332542419434,84.23300170898438,47.829769134521484,63.31644821166992,79.66857147216797
2015-04-23,28.920976638793945,37.337059020996094,27.14653778076172,19.499500274658203,0.5353100895881653,14.573332786560059,82.0234375,47.72339630126953,63.046443939208984,79.86571502685547
2015-04-24,29.057025909423828,41.23961639404297,28.04281997680664,22.2549991607666,0.5307329893112183,14.562000274658203,81.14755249023438,47.57139587402344,62.823020935058594,79.77143096923828
2015-04-27,29.58561134338379,41.377445220947266,27.63759422302246,21.92799949645996,0.5348284840583801,15.436667442321777,81.5257797241211,47.373836517333984,62.4692268371582,80.86856842041016
2015-04-28,29.119474411010742,42.35093688964844,27.553491592407227,21.465499877929688,0.5374783277511597,15.36533260345459,80.3015365600586,47.69298553466797,62.1619987487793,80.43714141845703
2015-04-29,28.691253662109375,42.264793395996094,27.32457733154297,21.4685001373291,0.5333828330039978,15.49666690826416,80.092529296875,48.331321716308594,62.69267272949219,80.40714263916016
2015-04-30,27.91285514831543,41.902957916259766,26.740346908569336,21.089000701904297,0.5348284840583801,15.069999694824219,78.4004898071289,48.07294845581055,61.49169158935547,79.5
2015-05-01,28.760385513305664,41.92018508911133,26.768213272094727,21.14349937438965,0.5480787754058838,15.0686674118042,78.61946868896484,48.33892059326172,61.231021881103516,79.57571411132812
2015-05-04,28.704631805419922,41.55836486816406,26.91153335571289,21.152000427246094,0.5447056889533997,15.36733341217041,78.4403076171875,49.18244934082031,61.05413055419922,79.27143096923828
2015-05-05,28.05782699584961,41.00701904296875,26.414886474609375,21.059499740600586,0.5307329893112183,15.529999732971191,77.19617462158203,48.93927764892578,61.40791320800781,80.79285430908203
2015-05-06,27.881635665893555,39.86983871459961,26.087438583374023,20.954999923706055,0.5324192047119141,15.362000465393066,77.733642578125,48.57450485229492,61.13791275024414,80.07714080810547
2015-05-07,28.054088592529297,40.23166275024414,26.409910202026367,21.3439998626709,0.5418149828910828,15.786666870117188,78.06209564208984,49.015254974365234,61.9851188659668,80.74857330322266
2015-05-08,28.582653045654297,41.136234283447266,26.78413963317871,21.684499740600586,0.501823365688324,15.77400016784668,78.14171600341797,49.76758575439453,64.67567443847656,82.0857162475586
2015-05-11,28.291486740112305,40.80886459350586,26.65873146057129,21.642499923706055,0.49700498580932617,15.965999603271484,77.64405822753906,49.7371826171875,64.2567138671875,84.27857208251953
2015-05-12,28.190710067749023,40.791648864746094,26.327302932739258,21.551000595092773,0.501823365688324,16.31599998474121,77.09664916992188,49.66880416870117,63.94951248168945,83.37714385986328
2015-05-13,28.222061157226562,41.032859802246094,26.356164932250977,21.3435001373291,0.5047143697738647,16.211999893188477,78.07205200195312,49.79039001464844,64.02409362792969,82.87285614013672
2015-05-14,28.880517959594727,41.97187805175781,26.793092727661133,21.61400032043457,0.5129052400588989,16.273332595825195,80.9883041381836,50.193153381347656,65.28314971923828,83.8357162475586
2015-05-15,28.840208053588867,41.61005401611328,26.566667556762695,21.299999237060547,0.513146162033081,16.589332580566406,80.04275512695312,50.06394958496094,64.88213348388672,87.60713958740234
2015-05-18,29.158246994018555,41.36022186279297,26.489532470703125,21.261999130249023,0.5124234557151794,16.583332061767578,80.50059509277344,50.47431564331055,65.28314971923828,88.26714324951172
2015-05-19,29.131362915039062,41.25617980957031,26.7413387298584,21.085500717163086,0.5092286467552185,16.47599983215332,80.25176239013672,50.92266845703125,65.4323501586914,88.06857299804688
2015-05-20,29.12912368774414,41.25617980957031,26.836389541625977,21.19300079345703,0.5092286467552185,16.290000915527344,80.17214965820312,50.51992416381836,65.07795715332031,88.79000091552734
2015-05-21,29.427000045776367,41.117435455322266,26.99762725830078,21.581499099731445,0.5055983066558838,16.374666213989258,80.10247039794922,50.64909744262695,64.69559478759766,89.00285339355469
2015-05-22,29.684568405151367,40.66654968261719,26.878192901611328,21.381500244140625,0.5048720836639404,16.51533317565918,80.16219329833984,50.51233673095703,64.92874908447266,88.83856964111328
2015-05-26,29.03057861328125,40.39775466918945,26.490528106689453,21.273500442504883,0.5017257928848267,16.497333526611328,78.95787811279297,49.949981689453125,63.9215202331543,87.99285888671875
2015-05-27,29.572572708129883,41.28217697143555,26.862268447875977,21.570999145507812,0.5285908579826355,16.495332717895508,80.17214965820312,50.51233673095703,64.8074951171875,89.85713958740234
2015-05-28,29.51434898376465,41.1434326171875,26.861770629882812,21.328500747680664,0.5358516573905945,16.76333236694336,79.7740249633789,50.307132720947266,64.87278747558594,89.50714111328125
2015-05-29,29.178396224975586,40.631866455078125,26.480077743530273,21.46150016784668,0.5356099009513855,16.719999313354492,78.81853485107422,49.98798370361328,64.0521011352539,89.15142822265625
2015-06-01,29.23662757873535,40.95267868041992,26.573633193969727,21.54599952697754,0.5416606068611145,16.6299991607666,79.91337585449219,50.21595001220703,64.45308685302734,89.00285339355469
2015-06-02,29.10673713684082,40.68388366699219,26.831911087036133,21.54949951171875,0.5310112237930298,16.55666732788086,80.06266021728516,50.170352935791016,64.38782501220703,89.12999725341797
2015-06-03,29.142566680908203,40.62318801879883,26.88814353942871,21.829500198364258,0.5252026915550232,16.599332809448242,82.05329132080078,50.687103271484375,64.30388641357422,88.8085708618164
2015-06-04,28.972347259521484,40.19831848144531,26.70849609375,21.538999557495117,0.5346417427062988,16.39466667175293,81.66511535644531,50.40592956542969,63.61374282836914,89.34857177734375
2015-06-05,28.813325881958008,40.00755310058594,26.540790557861328,21.34749984741211,0.5387561321258545,16.609333038330078,81.75468444824219,51.2342414855957,63.762969970703125,90.45999908447266
2015-06-08,28.622966766357422,39.65204620361328,26.217323303222656,21.174999237060547,0.5264127850532532,17.086000442504883,80.29158020019531,50.831485748291016,63.11946487426758,89.60428619384766
2015-06-09,28.537853240966797,39.582679748535156,26.210355758666992,21.27400016784668,0.5290749669075012,17.066667556762695,80.29158020019531,51.05186080932617,63.37126541137695,92.44999694824219
2015-06-10,28.86484718322754,40.41508865356445,26.707996368408203,21.53849983215332,0.5196360945701599,16.713333129882812,81.77459716796875,51.872589111328125,64.93807983398438,95.87142944335938
2015-06-11,28.79989242553711,40.267677307128906,26.604488372802734,21.648500442504883,0.5252026915550232,16.76066780090332,81.4461441040039,52.0701789855957,64.94739532470703,95.09428405761719
2015-06-12,28.481863021850586,39.86015701293945,26.491025924682617,21.496000289916992,0.5109228491783142,16.71266746520996,81.14755249023438,51.864994049072266,64.65827178955078,94.41857147216797
2015-06-15,28.425865173339844,39.43527603149414,26.235734939575195,21.183500289916992,0.5099546909332275,16.691999435424805,80.3313980102539,51.667396545410156,63.94950485229492,93.43142700195312
2015-06-16,28.578166961669922,39.73876190185547,26.283010482788086,21.363000869750977,0.5162474513053894,16.874666213989258,80.67975616455078,51.9561767578125,64.35987091064453,95.27285766601562
2015-06-17,28.510974884033203,39.86015701293945,26.33824920654297,21.390499114990234,0.5222980976104736,17.360666275024414,81.40633392333984,51.78138732910156,64.11736297607422,94.27143096923828
2015-06-18,28.64088249206543,40.51047897338867,26.709989547729492,21.969499588012695,0.5310112237930298,17.459333419799805,82.52108001708984,52.267757415771484,64.81682586669922,94.74285888671875
2015-06-19,28.354202270507812,39.97286605834961,26.707996368408203,21.746000289916992,0.5293170213699341,17.500667572021484,82.12295532226562,51.73579788208008,64.0614242553711,93.87142944335938
2015-06-22,28.580408096313477,40.08559036254883,26.78264617919922,21.81450080871582,0.5271386504173279,17.319332122802734,84.34249114990234,52.40453338623047,64.4344482421875,96.4142837524414
2015-06-23,28.450504302978516,39.80812454223633,26.896604537963867,22.29949951171875,0.5135852098464966,17.844667434692383,87.46775817871094,53.00486755371094,64.7422103881836,97.31285858154297
2015-06-24,28.69239044189453,39.57401657104492,26.765228271484375,22.04199981689453,0.5085025429725647,17.67799949645996,88.44316101074219,52.45012664794922,64.219970703125,96.94428253173828
2015-06-25,28.55577278137207,39.582679748535156,26.635343551635742,22.0049991607666,0.5123750567436218,17.91933250427246,87.56729888916016,52.168968200683594,63.99611282348633,94.89142608642578
2015-06-26,28.38779067993164,39.2445182800293,26.45917510986328,21.905000686645508,0.5019676685333252,17.805999755859375,87.59715270996094,52.39694595336914,64.11736297607422,93.08856964111328
2015-06-29,27.890588760375977,38.47280502319336,25.953075408935547,21.493000030517578,0.4869619905948639,17.468000411987305,85.39752197265625,51.06707000732422,62.224143981933594,92.23143005371094
2015-06-30,28.092161178588867,38.282047271728516,25.90281105041504,21.704500198364258,0.48671987652778625,17.884000778198242,85.3676528930664,51.49264144897461,62.62518310546875,93.84857177734375
2015-07-01,28.354202270507812,38.542179107666016,25.9689998626709,21.86949920654297,0.49373871088027954,17.94333267211914,86.50230407714844,52.066280364990234,63.27800369262695,93.63571166992188
2015-07-02,28.318361282348633,38.49881362915039,26.046630859375,21.885499954223633,0.4942229092121124,18.667999267578125,86.88053131103516,51.645599365234375,63.64171600341797,94.0442886352539
2015-07-06,28.21982192993164,38.49014663696289,26.019756317138672,21.802000045776367,0.4881720244884491,18.648000717163086,87.13932037353516,51.500274658203125,63.529808044433594,94.57142639160156
2015-07-07,28.150390625,38.4121208190918,26.127248764038086,21.836000442504883,0.4789751172065735,17.858667373657227,86.81086730957031,51.09488296508789,63.20342254638672,94.0914306640625
2015-07-08,27.451618194580078,38.36008834838867,25.71967887878418,21.485000610351562,0.47558659315109253,16.997333526611328,85.24822998046875,50.0469856262207,62.233497619628906,93.50714111328125
2015-07-09,26.89168930053711,38.602874755859375,25.911272048950195,21.719499588012695,0.4697779715061188,17.19466781616211,85.47714233398438,50.567108154296875,62.53191375732422,95.72714233398438
2015-07-10,27.610624313354492,38.680912017822266,26.38154411315918,22.175500869750977,0.47800689935684204,17.27666664123535,87.53742980957031,51.28611755371094,63.80961227416992,97.22856903076172
2015-07-13,28.1436767578125,39.487308502197266,27.19867515563965,22.778499603271484,0.48115333914756775,17.477333068847656,89.67736053466797,52.081581115722656,64.8354721069336,101.08714294433594
2015-07-14,28.132476806640625,39.55665969848633,27.922746658325195,23.278499603271484,0.48139533400535583,17.709999084472656,89.25932312011719,52.80824279785156,65.37640380859375,100.37142944335938
2015-07-15,28.403472900390625,39.678070068359375,27.878952026367188,23.059499740600586,0.47800689935684204,17.542667388916016,89.33895111083984,52.922977447509766,65.30181121826172,98.12999725341797
2015-07-16,28.781978607177734,40.458457946777344,28.85582733154297,23.77400016784668,0.48865625262260437,17.778667449951172,90.423828125,53.205989837646484,65.81470489501953,115.80999755859375
2015-07-17,29.03057861328125,40.42376708984375,33.487884521484375,24.15049934387207,0.4857518672943115,18.310667037963867,94.52449798583984,52.93827819824219,66.1038589477539,114.7699966430664
2015-07-20,29.57930564880371,40.68388366699219,32.994720458984375,24.405000686645508,0.4767967760562897,18.817333221435547,97.45072174072266,52.97652053833008,67.80120086669922,110.55000305175781
2015-07-21,29.28366470336914,40.996036529541016,32.95889663696289,24.399999618530273,0.4789751172065735,17.784666061401367,97.92845916748047,52.8541374206543,67.16698455810547,112.51000213623047
2015-07-22,28.045124053955078,39.487308502197266,32.94894027709961,24.41349983215332,0.4697779715061188,17.857999801635742,96.58478546142578,53.603736877441406,67.12040710449219,111.5
2015-07-23,28.031694412231445,39.981544494628906,32.06214141845703,24.108999252319336,0.47558659315109253,17.81333351135254,94.99230194091797,53.267181396484375,66.91522979736328,110.0999984741211
2015-07-24,27.88387107849121,39.83414077758789,31.031023025512695,26.47100067138672,0.47001996636390686,17.694000244140625,96.49522399902344,52.708805084228516,69.75970458984375,109.33999633789062
2015-07-27,27.49640464782715,39.32255554199219,31.215152740478516,26.570499420166016,0.4673576056957245,16.867332458496094,93.72825622558594,52.02040100097656,68.88304901123047,106.43000030517578
2015-07-28,27.633031845092773,39.31388473510742,31.251976013183594,26.30150032043457,0.4775227904319763,17.654666900634766,94.843017578125,52.05100631713867,69.70374298095703,106.9000015258789
2015-07-29,27.545684814453125,40.13762664794922,31.44754981994629,26.450000762939453,0.4833316206932068,17.58799934387207,96.5350341796875,52.73174285888672,70.88815307617188,107.08000183105469
2015-07-30,27.406822204589844,40.64920425415039,31.480392456054688,26.83799934387207,0.48454177379608154,17.785999298095703,94.76338195800781,52.80824279785156,71.23320770263672,111.55999755859375
2015-07-31,27.16717529296875,40.493125915527344,31.133039474487305,26.8075008392334,0.48284751176834106,17.74333381652832,93.56900787353516,52.41813278198242,70.26331329345703,114.30999755859375
2015-08-03,26.526630401611328,40.58850860595703,31.411718368530273,26.75149917602539,0.4910764694213867,17.332666397094727,93.69840240478516,52.41813278198242,70.66433715820312,112.55999755859375
2015-08-04,25.675559997558594,41.22148132324219,31.314180374145508,26.594999313354492,0.4930128753185272,17.75200080871582,93.61876678466797,52.364601135253906,70.19802856445312,121.1500015258789
2015-08-05,25.84576988220215,41.25617980957031,32.037254333496094,26.850500106811523,0.49809548258781433,18.0086669921875,95.98760986328125,52.57112121582031,69.92758178710938,123.70999908447266
2015-08-06,25.90201759338379,40.42376708984375,31.982515335083008,26.472999572753906,0.49494901299476624,16.408666610717773,94.67381286621094,52.203975677490234,68.62191009521484,126.44999694824219
2015-08-07,25.989757537841797,40.527809143066406,31.61525535583496,26.131000518798828,0.5561822056770325,16.167333602905273,93.85765075683594,52.05100631713867,69.20944213867188,123.5199966430664
2015-08-10,26.934680938720703,41.039390563964844,31.537126541137695,26.200000762939453,0.5755444765090942,16.076000213623047,93.70836639404297,52.693511962890625,69.36799621582031,123.02999877929688
2015-08-11,25.533050537109375,40.24167251586914,32.88325119018555,26.37299919128418,0.5726401805877686,15.824666976928711,93.18083953857422,52.18867874145508,68.416748046875,122.73999786376953
2015-08-12,25.926761627197266,40.527809143066406,32.822540283203125,26.295499801635742,0.5740925669670105,15.878000259399414,93.74816131591797,51.431427001953125,68.6969985961914,120.51000213623047
2015-08-13,25.906518936157227,40.51914596557617,32.66777038574219,26.482999801635742,0.569251537322998,16.167333602905273,92.9917221069336,51.66854476928711,69.06127166748047,123.7300033569336
2015-08-14,26.088747024536133,40.753265380859375,32.701114654541016,26.576000213623047,0.5697359442710876,16.209999084472656,93.97708129882812,51.92863082885742,69.33219909667969,123.38999938964844
2015-08-17,26.358722686767578,41.030738830566406,32.887725830078125,26.76099967956543,0.566105306148529,16.999332427978516,93.4893798828125,52.066280364990234,69.50965881347656,125.36000061035156
2015-08-18,26.21023941040039,41.257652282714844,32.6518440246582,26.750999450683594,0.5609528422355652,17.381332397460938,94.72356414794922,52.173377990722656,69.56571960449219,124.05000305175781
